,,,,,Road,,,,Tower,,TimeZone,,,,,,
4-Gnanadasa-Predeepa-EW,79.881132-6.913941-210,06:00:00#06:30:00,372,,0,0,0,,0,,0,0,0,0,0,,0.088442211
4-Gnanadasa-Predeepa-EW,79.881132-6.913941-210,06:30:00#07:00:00,867,,0,0,0,,0,,0,0,0,0,1,,0.21281407
4-Gnanadasa-Predeepa-EW,79.881132-6.913941-210,07:00:00#07:30:00,1233,,0,0,0,,0,,0,0,0,1,0,,0.304773869
4-Gnanadasa-Predeepa-EW,79.881132-6.913941-210,07:30:00#08:00:00,1480,,0,0,0,,0,,0,0,0,1,1,,0.366834171
4-Gnanadasa-Predeepa-EW,79.881132-6.913941-210,08:00:00#08:30:00,2077,,0,0,0,,0,,0,0,1,0,0,,0.516834171
4-Gnanadasa-Predeepa-EW,79.881132-6.913941-210,08:30:00#09:00:00,2377,,0,0,0,,0,,0,0,1,0,1,,0.592211055
4-Gnanadasa-Predeepa-EW,79.881132-6.913941-210,09:00:00#09:30:00,2188,,0,0,0,,0,,0,0,1,1,0,,0.544723618
4-Gnanadasa-Predeepa-EW,79.881132-6.913941-210,09:30:00#10:00:00,2410,,0,0,0,,0,,0,0,1,1,1,,0.600502513
4-Gnanadasa-Predeepa-EW,79.881132-6.913941-210,10:00:00#10:30:00,2486,,0,0,0,,0,,0,1,0,0,0,,0.61959799
4-Gnanadasa-Predeepa-EW,79.881132-6.913941-210,10:30:00#11:00:00,2392,,0,0,0,,0,,0,1,0,0,1,,0.595979899
4-Gnanadasa-Predeepa-EW,79.881132-6.913941-210,11:00:00#11:30:00,2293,,0,0,0,,0,,0,1,0,1,0,,0.571105528
4-Gnanadasa-Predeepa-EW,79.881132-6.913941-210,11:30:00#12:00:00,2504,,0,0,0,,0,,0,1,0,1,1,,0.624120603
4-Gnanadasa-Predeepa-EW,79.881132-6.913941-210,12:00:00#12:30:00,2326,,0,0,0,,0,,0,1,1,0,0,,0.579396985
4-Gnanadasa-Predeepa-EW,79.881132-6.913941-210,12:30:00#13:00:00,2336,,0,0,0,,0,,0,1,1,0,1,,0.581909548
4-Gnanadasa-Predeepa-EW,79.881132-6.913941-210,13:00:00#13:30:00,2476,,0,0,0,,0,,0,1,1,1,0,,0.617085427
4-Gnanadasa-Predeepa-EW,79.881132-6.913941-210,13:30:00#14:00:00,2498,,0,0,0,,0,,0,1,1,1,1,,0.622613065
4-Gnanadasa-Predeepa-EW,79.881132-6.913941-210,14:00:00#14:30:00,2255,,0,0,0,,0,,1,0,0,0,0,,0.561557789
4-Gnanadasa-Predeepa-EW,79.881132-6.913941-210,14:30:00#15:00:00,2009,,0,0,0,,0,,1,0,0,0,1,,0.499748744
4-Gnanadasa-Predeepa-EW,79.881132-6.913941-210,15:00:00#15:30:00,1716,,0,0,0,,0,,1,0,0,1,0,,0.426130653
4-Gnanadasa-Predeepa-EW,79.881132-6.913941-210,15:30:00#16:00:00,1183,,0,0,0,,0,,1,0,0,1,1,,0.292211055
2-Gnanadasa-Predeepa-NW,79.877032-6.915083-330,06:00:00#06:30:00,0,,0,0,1,,0,,0,0,0,0,0,,-0.005025126
2-Gnanadasa-Predeepa-NW,79.877032-6.915083-330,06:30:00#07:00:00,0,,0,0,1,,0,,0,0,0,0,1,,-0.005025126
2-Gnanadasa-Predeepa-NW,79.877032-6.915083-330,07:00:00#07:30:00,0,,0,0,1,,0,,0,0,0,1,0,,-0.005025126
2-Gnanadasa-Predeepa-NW,79.877032-6.915083-330,07:30:00#08:00:00,0,,0,0,1,,0,,0,0,0,1,1,,-0.005025126
2-Gnanadasa-Predeepa-NW,79.877032-6.915083-330,08:00:00#08:30:00,0,,0,0,1,,0,,0,0,1,0,0,,-0.005025126
2-Gnanadasa-Predeepa-NW,79.877032-6.915083-330,08:30:00#09:00:00,0,,0,0,1,,0,,0,0,1,0,1,,-0.005025126
2-Gnanadasa-Predeepa-NW,79.877032-6.915083-330,09:00:00#09:30:00,0,,0,0,1,,0,,0,0,1,1,0,,-0.005025126
2-Gnanadasa-Predeepa-NW,79.877032-6.915083-330,09:30:00#10:00:00,0,,0,0,1,,0,,0,0,1,1,1,,-0.005025126
2-Gnanadasa-Predeepa-NW,79.877032-6.915083-330,10:00:00#10:30:00,110,,0,0,1,,0,,0,1,0,0,0,,0.022613065
2-Gnanadasa-Predeepa-NW,79.877032-6.915083-330,10:30:00#11:00:00,428,,0,0,1,,0,,0,1,0,0,1,,0.102512563
2-Gnanadasa-Predeepa-NW,79.877032-6.915083-330,11:00:00#11:30:00,371,,0,0,1,,0,,0,1,0,1,0,,0.088190955
2-Gnanadasa-Predeepa-NW,79.877032-6.915083-330,11:30:00#12:00:00,465,,0,0,1,,0,,0,1,0,1,1,,0.111809045
2-Gnanadasa-Predeepa-NW,79.877032-6.915083-330,12:00:00#12:30:00,491,,0,0,1,,0,,0,1,1,0,0,,0.118341709
2-Gnanadasa-Predeepa-NW,79.877032-6.915083-330,12:30:00#13:00:00,460,,0,0,1,,0,,0,1,1,0,1,,0.110552764
2-Gnanadasa-Predeepa-NW,79.877032-6.915083-330,13:00:00#13:30:00,563,,0,0,1,,0,,0,1,1,1,0,,0.136432161
2-Gnanadasa-Predeepa-NW,79.877032-6.915083-330,13:30:00#14:00:00,488,,0,0,1,,0,,0,1,1,1,1,,0.11758794
2-Gnanadasa-Predeepa-NW,79.877032-6.915083-330,14:00:00#14:30:00,436,,0,0,1,,0,,1,0,0,0,0,,0.104522613
